time,score,alarm,ttf_s,label,error_active
2021-08-27 08:48:00,0.4203611986189116,False,527685,0.0,0.0
2021-08-27 08:49:00,0.4189362274741239,False,527625,0.0,0.0
2021-08-27 08:50:00,0.4219578968022633,False,527565,0.0,0.0
2021-08-27 08:51:00,0.42674741526817506,False,527505,0.0,0.0
2021-08-27 08:52:00,0.4261188742595091,False,527445,0.0,0.0
2021-08-27 08:53:00,0.4027918708372868,False,527385,0.0,0.0
2021-08-27 08:54:00,0.4235288180775912,False,527325,0.0,0.0
2021-08-27 08:55:00,0.4262957446461749,False,527265,0.0,0.0
2021-08-27 08:56:00,0.43368665506906073,False,527205,0.0,0.0
2021-08-27 08:57:00,0.40566188452584656,False,527145,0.0,0.0
2021-08-27 08:58:00,0.42818438937326075,False,527085,0.0,0.0
2021-08-27 08:59:00,0.39174625659445383,False,527025,0.0,0.0
2021-08-27 09:00:00,0.39587080665948693,False,526965,0.0,0.0
2021-08-27 09:01:00,0.39779179207165016,False,526905,0.0,0.0
2021-08-27 09:02:00,0.44501546159718114,False,526845,0.0,0.0
2021-08-27 09:03:00,0.42278227738146906,False,526785,0.0,0.0
2021-08-27 09:04:00,0.43220298968817544,False,526725,0.0,0.0
2021-08-27 09:05:00,0.42779060147491127,False,526665,0.0,0.0
2021-08-27 09:06:00,0.4740704184034521,False,526605,0.0,0.0
2021-08-27 09:07:00,0.5049262235927763,False,526545,0.0,0.0
2021-08-27 09:08:00,0.42152021285338465,False,526485,0.0,0.0
2021-08-27 09:09:00,0.42753757662354486,False,526425,0.0,0.0
2021-08-27 09:10:00,0.42402260937827546,False,526365,0.0,0.0
2021-08-27 09:11:00,0.4266874995835894,False,526305,0.0,0.0
2021-08-27 09:12:00,0.4403029233006819,False,526245,0.0,0.0
2021-08-27 09:13:00,0.42288691121323685,False,526185,0.0,0.0
2021-08-27 09:14:00,0.4281954927469533,False,526125,0.0,0.0
2021-08-27 09:15:00,0.42741472361311045,False,526065,0.0,0.0
2021-08-27 09:16:00,0.4158809462763676,False,526005,0.0,0.0
2021-08-27 09:17:00,0.4180119070870782,False,525945,0.0,0.0
2021-08-27 09:18:00,0.41188060908074375,False,525885,0.0,0.0
2021-08-27 09:19:00,0.423783065024689,False,525825,0.0,0.0
2021-08-27 09:20:00,0.42680979623139953,False,525765,0.0,0.0
2021-08-27 09:21:00,0.43445542923572517,False,525705,0.0,0.0
2021-08-27 09:22:00,0.41536342646284113,False,525645,0.0,0.0
2021-08-27 09:23:00,0.42158402072470935,False,525585,0.0,0.0
2021-08-27 09:24:00,0.42561290586997136,False,525525,0.0,0.0
2021-08-27 09:25:00,0.4360832390574861,False,525465,0.0,0.0
2021-08-27 09:26:00,0.4666488289508926,False,525405,0.0,0.0
2021-08-27 09:27:00,0.4225907683748866,False,525345,0.0,0.0
2021-08-27 09:28:00,0.42762016216392146,False,525285,0.0,0.0
2021-08-27 09:29:00,0.4249084727226774,False,525225,0.0,0.0
2021-08-27 09:30:00,0.4191789046185043,False,525165,0.0,0.0
2021-08-27 09:31:00,0.42632419689140527,False,525105,0.0,0.0
2021-08-27 09:32:00,0.4273395677369824,False,525045,0.0,0.0
2021-08-27 09:33:00,0.4180882302829029,False,524985,0.0,0.0
2021-08-27 09:34:00,0.4275174269098591,False,524925,0.0,0.0
2021-08-27 09:35:00,0.41496547997179506,False,524865,0.0,0.0
2021-08-27 09:36:00,0.4290745069165054,False,524805,0.0,0.0
2021-08-27 09:37:00,0.4273774339320168,False,524745,0.0,0.0
2021-08-27 09:38:00,0.42017248226044546,False,524685,0.0,0.0
2021-08-27 09:39:00,0.4149013098125609,False,524625,0.0,0.0
2021-08-27 09:40:00,0.427166107803097,False,524565,0.0,0.0
2021-08-27 09:41:00,0.42321817186465027,False,524505,0.0,0.0
2021-08-27 09:42:00,0.42126019341131965,False,524445,0.0,0.0
2021-08-27 09:43:00,0.44306480631056816,False,524385,0.0,0.0
2021-08-27 09:44:00,0.4260562763005936,False,524325,0.0,0.0
2021-08-27 09:45:00,0.4619369731029072,False,524265,0.0,0.0
2021-08-27 09:46:00,0.4247536511825976,False,524205,0.0,0.0
2021-08-27 09:47:00,0.44375454216993754,False,524145,0.0,0.0
2021-08-27 09:48:00,0.42474005123039366,False,524085,0.0,0.0
2021-08-27 09:49:00,0.4260835674389114,False,524025,0.0,0.0
2021-08-27 09:50:00,0.4267844002942025,False,523965,0.0,0.0
2021-08-27 09:51:00,0.4134482649687141,False,523905,0.0,0.0
2021-08-27 09:52:00,0.4160673624391951,False,523845,0.0,0.0
2021-08-27 09:53:00,0.4143790946281126,False,523785,0.0,0.0
2021-08-27 09:54:00,0.4225829611138267,False,523725,0.0,0.0
2021-08-27 09:55:00,0.4244201571312255,False,523665,0.0,0.0
2021-08-27 09:56:00,0.42608613673504836,False,523605,0.0,0.0
2021-08-27 09:57:00,0.41488066525981493,False,523545,0.0,0.0
2021-08-27 09:58:00,0.42258351674584066,False,523485,0.0,0.0
2021-08-27 09:59:00,0.4199938915314787,False,523425,0.0,0.0
2021-08-27 10:00:00,0.40338447905112695,False,523365,0.0,0.0
2021-08-27 10:01:00,0.42258966611838217,False,523305,0.0,0.0
2021-08-27 10:02:00,0.4260765284863399,False,523245,0.0,0.0
2021-08-27 10:03:00,0.4283839606572868,False,523185,0.0,0.0
2021-08-27 10:04:00,0.413235578031685,False,523125,0.0,0.0
2021-08-27 10:05:00,0.4347869604851803,False,523065,0.0,0.0
2021-08-27 10:06:00,0.44597466961869997,False,523005,0.0,0.0
2021-08-27 10:07:00,0.4259607751729751,False,522945,0.0,0.0
2021-08-27 10:08:00,0.4255087105463477,False,522885,0.0,0.0
2021-08-27 10:09:00,0.4163352424670605,False,522825,0.0,0.0
2021-08-27 10:10:00,0.41696028526064177,False,522765,0.0,0.0
2021-08-27 10:11:00,0.42020557445920004,False,522705,0.0,0.0
2021-08-27 10:12:00,0.42527633892650946,False,522645,0.0,0.0
2021-08-27 10:13:00,0.42694781357672806,False,522585,0.0,0.0
2021-08-27 10:14:00,0.4187772180691952,False,522525,0.0,0.0
2021-08-27 10:15:00,0.3923800247440085,False,522465,0.0,0.0
2021-08-27 10:16:00,0.4207972187416397,False,522405,0.0,0.0
2021-08-27 10:17:00,0.4229891463491504,False,522345,0.0,0.0
2021-08-27 10:18:00,0.42700108591097624,False,522285,0.0,0.0
2021-08-27 10:19:00,0.4149733660123146,False,522225,0.0,0.0
2021-08-27 10:20:00,0.43859226366093473,False,522165,0.0,0.0
2021-08-27 10:21:00,0.42719183283481377,False,522105,0.0,0.0
2021-08-27 10:22:00,0.42012345818256464,False,522045,0.0,0.0
2021-08-27 10:23:00,0.4152992092096117,False,521985,0.0,0.0
2021-08-27 10:24:00,0.43800672626545295,False,521925,0.0,0.0
2021-08-27 10:25:00,0.45331110349525094,False,521865,0.0,0.0
2021-08-27 10:26:00,0.42624812951602137,False,521805,0.0,0.0
2021-08-27 10:27:00,0.41938716250765984,False,521745,0.0,0.0
2021-08-27 10:28:00,0.42645345188162775,False,521685,0.0,0.0
2021-08-27 10:29:00,0.4169706333138791,False,521625,0.0,0.0
2021-08-27 10:30:00,0.4214239363836786,False,521565,0.0,0.0
2021-08-27 10:31:00,0.4240993560908982,False,521505,0.0,0.0
2021-08-27 10:32:00,0.43107500106712143,False,521445,0.0,0.0
2021-08-27 10:33:00,0.41508625983805514,False,521385,0.0,0.0
2021-08-27 10:34:00,0.4165482114087211,False,521325,0.0,0.0
2021-08-27 10:35:00,0.4169428828706074,False,521265,0.0,0.0
2021-08-27 10:36:00,0.41893315214159865,False,521205,0.0,0.0
2021-08-27 10:37:00,0.42649230211486056,False,521145,0.0,0.0
2021-08-27 10:38:00,0.4265945316999201,False,521085,0.0,0.0
2021-08-27 10:39:00,0.440341223318519,False,521025,0.0,0.0
2021-08-27 10:40:00,0.42737933923932914,False,520965,0.0,0.0
2021-08-27 10:41:00,0.427707852689344,False,520905,0.0,0.0
2021-08-27 10:42:00,0.417347974078507,False,520845,0.0,0.0
2021-08-27 10:43:00,0.43515183426819426,False,520785,0.0,0.0
2021-08-27 10:44:00,0.4528857536760881,False,520725,0.0,0.0
2021-08-27 10:45:00,0.42355916676725075,False,520665,0.0,0.0
2021-08-27 10:46:00,0.4256205453334162,False,520605,0.0,0.0
2021-08-27 10:47:00,0.4308854975889729,False,520545,0.0,0.0
2021-08-27 10:48:00,0.42470555977693136,False,520485,0.0,0.0
2021-08-27 10:49:00,0.4272327657978943,False,520425,0.0,0.0
2021-08-27 10:50:00,0.43291395029699886,False,520365,0.0,0.0
2021-08-27 10:51:00,0.4311877171241251,False,520305,0.0,0.0
2021-08-27 10:52:00,0.42077170255847013,False,520245,0.0,0.0
2021-08-27 10:53:00,0.4170956962239878,False,520185,0.0,0.0
2021-08-27 10:54:00,0.41765212705935495,False,520125,0.0,0.0
2021-08-27 10:55:00,0.42606536777890885,False,520065,0.0,0.0
2021-08-27 10:56:00,0.43162577399083507,False,520005,0.0,0.0
2021-08-27 10:57:00,0.4227427927042592,False,519945,0.0,0.0
2021-08-27 10:58:00,0.4020521661565019,False,519885,0.0,0.0
2021-08-27 10:59:00,0.4301848476602775,False,519825,0.0,0.0
2021-08-27 11:00:00,0.428701123555565,False,519765,0.0,0.0
2021-08-27 11:01:00,0.4112035091263711,False,519705,0.0,0.0
2021-08-27 11:02:00,0.4317583256389798,False,519645,0.0,0.0
2021-08-27 11:03:00,0.4672974598836693,False,519585,0.0,0.0
2021-08-27 11:04:00,0.42443716139990545,False,519525,0.0,0.0
2021-08-27 11:05:00,0.42597080328635334,False,519465,0.0,0.0
2021-08-27 11:06:00,0.42127335596291393,False,519405,0.0,0.0
2021-08-27 11:07:00,0.4239710127603634,False,519345,0.0,0.0
2021-08-27 11:08:00,0.4161419128986939,False,519285,0.0,0.0
2021-08-27 11:09:00,0.43088748003685734,False,519225,0.0,0.0
2021-08-27 11:10:00,0.4353663210648216,False,519165,0.0,0.0
2021-08-27 11:11:00,0.4227006357691309,False,519105,0.0,0.0
2021-08-27 11:12:00,0.41818077014573385,False,519045,0.0,0.0
2021-08-27 11:13:00,0.42305796930726475,False,518985,0.0,0.0
2021-08-27 11:14:00,0.4257903574866941,False,518925,0.0,0.0
2021-08-27 11:15:00,0.42794420539992145,False,518865,0.0,0.0
2021-08-27 11:16:00,0.44199977755599495,False,518805,0.0,0.0
2021-08-27 11:17:00,0.4197965387485405,False,518745,0.0,0.0
2021-08-27 11:18:00,0.4308366925205058,False,518685,0.0,0.0
2021-08-27 11:19:00,0.42787268083357977,False,518625,0.0,0.0
2021-08-27 11:20:00,0.4299341087096348,False,518565,0.0,0.0
2021-08-27 11:21:00,0.43700223216619277,False,518505,0.0,0.0
2021-08-27 11:22:00,0.44613693053547643,False,518445,0.0,0.0
2021-08-27 11:23:00,0.42580257291341206,False,518385,0.0,0.0
2021-08-27 11:24:00,0.43273656763518703,False,518325,0.0,0.0
2021-08-27 11:25:00,0.43335282107836515,False,518265,0.0,0.0
2021-08-27 11:26:00,0.42427571127968466,False,518205,0.0,0.0
2021-08-27 11:27:00,0.41785816552156363,False,518145,0.0,0.0
2021-08-27 11:28:00,0.42293943837724624,False,518085,0.0,0.0
2021-08-27 11:29:00,0.42561049661324474,False,518025,0.0,0.0
2021-08-27 11:30:00,0.4096319908414963,False,517965,0.0,0.0
2021-08-27 11:31:00,0.3857615652553478,False,517905,0.0,0.0
2021-08-27 11:32:00,0.3974228603495645,False,517845,0.0,0.0
2021-08-27 11:33:00,0.39576824403995614,False,517785,0.0,0.0
2021-08-27 11:34:00,0.40019614589276814,False,517725,0.0,0.0
2021-08-27 11:35:00,0.4078022100218966,False,517665,0.0,0.0
2021-08-27 11:36:00,0.40938310647146137,False,517605,0.0,0.0
2021-08-27 11:37:00,0.4075952205135988,False,517545,0.0,0.0
2021-08-27 11:38:00,0.4049953071145221,False,517485,0.0,0.0
2021-08-27 11:39:00,0.40505075227191245,False,517425,0.0,0.0
2021-08-27 11:40:00,0.39787102480411973,False,517365,0.0,0.0
2021-08-27 11:41:00,0.3992045612620383,False,517305,0.0,0.0
2021-08-27 11:42:00,0.39907967499324365,False,517245,0.0,0.0
2021-08-27 11:43:00,0.39863224035104705,False,517185,0.0,0.0
2021-08-27 11:44:00,0.384335320571501,False,517125,0.0,0.0
2021-08-27 11:45:00,0.3683309625140773,False,517065,0.0,0.0
2021-08-27 11:46:00,0.36777809905275083,False,517005,0.0,0.0
2021-08-27 11:47:00,0.36767985940531495,False,516945,0.0,0.0
2021-08-27 11:48:00,0.45846948386876096,False,516885,0.0,0.0
2021-08-27 11:49:00,0.40319702298602406,False,516825,0.0,0.0
2021-08-27 11:50:00,0.40432711768984886,False,516765,0.0,0.0
2021-08-27 11:51:00,0.4014186083796055,False,516705,0.0,0.0
2021-08-27 11:52:00,0.40265206770815953,False,516645,0.0,0.0
2021-08-27 11:53:00,0.402170425382481,False,516585,0.0,0.0
2021-08-27 11:54:00,0.40235446629717875,False,516525,0.0,0.0
2021-08-27 11:55:00,0.402005675964428,False,516465,0.0,0.0
2021-08-27 11:56:00,0.40400415460115163,False,516405,0.0,0.0
2021-08-27 11:57:00,0.40557459582236505,False,516345,0.0,0.0
2021-08-27 11:58:00,0.395894225726388,False,516285,0.0,0.0
2021-08-27 11:59:00,0.37687285088037864,False,516225,0.0,0.0
2021-08-27 12:00:00,0.3768286597669247,False,516165,0.0,0.0
2021-08-27 12:01:00,0.3770458170036127,False,516105,0.0,0.0
2021-08-27 12:02:00,0.3771823235591542,False,516045,0.0,0.0
2021-08-27 12:03:00,0.3767603137618363,False,515985,0.0,0.0
2021-08-27 12:04:00,0.37664390660494024,False,515925,0.0,0.0
2021-08-27 12:05:00,0.37688415851948237,False,515865,0.0,0.0
2021-08-27 12:06:00,0.3765102271446061,False,515805,0.0,0.0
2021-08-27 12:07:00,0.3770092948148575,False,515745,0.0,0.0
2021-08-27 12:08:00,0.3762076100802586,False,515685,0.0,0.0
2021-08-27 12:09:00,0.376417096978255,False,515625,0.0,0.0
2021-08-27 12:10:00,0.3760166219213612,False,515565,0.0,0.0
2021-08-27 12:11:00,0.376428055722298,False,515505,0.0,0.0
2021-08-27 12:12:00,0.3765530405785291,False,515445,0.0,0.0
2021-08-27 12:13:00,0.3761213297933244,False,515385,0.0,0.0
2021-08-27 12:14:00,0.37596590017756404,False,515325,0.0,0.0
2021-08-27 12:15:00,0.39048871128350593,False,515265,0.0,0.0
2021-08-27 12:16:00,0.37798105352495476,False,515205,0.0,0.0
2021-08-27 12:17:00,0.4399964953497366,False,515145,0.0,0.0
2021-08-27 12:18:00,0.4370209462611548,False,515085,0.0,0.0
2021-08-27 12:19:00,0.42350401051238007,False,515025,0.0,0.0
2021-08-27 12:20:00,0.4241365355575489,False,514965,0.0,0.0
2021-08-27 12:21:00,0.4217176377688264,False,514905,0.0,0.0
2021-08-27 12:22:00,0.3972284340144198,False,514845,0.0,0.0
2021-08-27 12:23:00,0.4346357486999721,False,514785,0.0,0.0
2021-08-27 12:24:00,0.4334690554805854,False,514725,0.0,0.0
2021-08-27 12:25:00,0.43545878719112,False,514665,0.0,0.0
2021-08-27 12:26:00,0.4608844921044439,False,514605,0.0,0.0
2021-08-27 12:27:00,0.5009222391603166,False,514545,0.0,0.0
2021-08-27 12:28:00,0.42994844963467316,False,514485,0.0,0.0
2021-08-27 12:29:00,0.43308850309779595,False,514425,0.0,0.0
2021-08-27 12:30:00,0.4298358879600779,False,514365,0.0,0.0
2021-08-27 12:31:00,0.4267840209187416,False,514305,0.0,0.0
2021-08-27 12:32:00,0.42905936020925506,False,514245,0.0,0.0
2021-08-27 12:33:00,0.415625297150771,False,514185,0.0,0.0
2021-08-27 12:34:00,0.4233570802062884,False,514125,0.0,0.0
2021-08-27 12:35:00,0.431103707275759,False,514065,0.0,0.0
2021-08-27 12:36:00,0.4263574283909767,False,514005,0.0,0.0
2021-08-27 12:37:00,0.41649529720064554,False,513945,0.0,0.0
2021-08-27 12:38:00,0.4270235745104992,False,513885,0.0,0.0
2021-08-27 12:39:00,0.4274007411033915,False,513825,0.0,0.0
2021-08-27 12:40:00,0.42798220956065874,False,513765,0.0,0.0
2021-08-27 12:41:00,0.3826301736166949,False,513705,0.0,0.0
2021-08-27 12:42:00,0.3806649318930702,False,513645,0.0,0.0
2021-08-27 12:43:00,0.39102787349058465,False,513585,0.0,0.0
2021-08-27 12:44:00,0.4282907797288072,False,513525,0.0,0.0
2021-08-27 12:45:00,0.4289593828267333,False,513465,0.0,0.0
2021-08-27 12:46:00,0.42911603060921943,False,513405,0.0,0.0
2021-08-27 12:47:00,0.4335069397684365,False,513345,0.0,0.0
2021-08-27 12:48:00,0.4806085613382677,False,513285,0.0,0.0
2021-08-27 12:49:00,0.42655621239797425,False,513225,0.0,0.0
2021-08-27 12:50:00,0.432014179029153,False,513165,0.0,0.0
2021-08-27 12:51:00,0.4328396640167993,False,513105,0.0,0.0
2021-08-27 12:52:00,0.4300438400293177,False,513045,0.0,0.0
2021-08-27 12:53:00,0.43022771160681517,False,512985,0.0,0.0
2021-08-27 12:54:00,0.42601741612390387,False,512925,0.0,0.0
2021-08-27 12:55:00,0.421413294222217,False,512865,0.0,0.0
2021-08-27 12:56:00,0.4161377108116913,False,512805,0.0,0.0
2021-08-27 12:57:00,0.42142456242538284,False,512745,0.0,0.0
2021-08-27 12:58:00,0.42798004039990434,False,512685,0.0,0.0
2021-08-27 12:59:00,0.43391768771701794,False,512625,0.0,0.0
2021-08-27 13:00:00,0.41811566783526444,False,512565,0.0,0.0
2021-08-27 13:01:00,0.44264527073072557,False,512505,0.0,0.0
2021-08-27 13:02:00,0.4319328144713909,False,512445,0.0,0.0
2021-08-27 13:03:00,0.4283074188577344,False,512385,0.0,0.0
2021-08-27 13:04:00,0.3989549455132552,False,512325,0.0,0.0
2021-08-27 13:05:00,0.43218151560249396,False,512265,0.0,0.0
2021-08-27 13:06:00,0.455602487614636,False,512205,0.0,0.0
2021-08-27 13:07:00,0.42920476658876033,False,512145,0.0,0.0
2021-08-27 13:08:00,0.42832587060808097,False,512085,0.0,0.0
2021-08-27 13:09:00,0.42756246839964146,False,512025,0.0,0.0
2021-08-27 13:10:00,0.4160122985695584,False,511965,0.0,0.0
2021-08-27 13:11:00,0.43138058520135947,False,511905,0.0,0.0
2021-08-27 13:12:00,0.43090190759511915,False,511845,0.0,0.0
2021-08-27 13:13:00,0.43289067323171043,False,511785,0.0,0.0
2021-08-27 13:14:00,0.4148821470210432,False,511725,0.0,0.0
2021-08-27 13:15:00,0.4191051615242638,False,511665,0.0,0.0
2021-08-27 13:16:00,0.4202855062031095,False,511605,0.0,0.0
2021-08-27 13:17:00,0.42728708223592077,False,511545,0.0,0.0
2021-08-27 13:18:00,0.42468472356503906,False,511485,0.0,0.0
2021-08-27 13:19:00,0.3965724404666921,False,511425,0.0,0.0
2021-08-27 13:20:00,0.4278092902906988,False,511365,0.0,0.0
2021-08-27 13:21:00,0.425399818922689,False,511305,0.0,0.0
2021-08-27 13:22:00,0.39341791871303183,False,511245,0.0,0.0
2021-08-27 13:23:00,0.4143596105497036,False,511185,0.0,0.0
2021-08-27 13:24:00,0.47551779826022833,False,511125,0.0,0.0
2021-08-27 13:25:00,0.4590539473419432,False,511065,0.0,0.0
2021-08-27 13:26:00,0.46768051668316785,False,511005,0.0,0.0
2021-08-27 13:27:00,0.42866983057989827,False,510945,0.0,0.0
2021-08-27 13:28:00,0.43465960605204224,False,510885,0.0,0.0
2021-08-27 13:29:00,0.4289952525835474,False,510825,0.0,0.0
2021-08-27 13:30:00,0.4257509273760987,False,510765,0.0,0.0
2021-08-27 13:31:00,0.42959225000860307,False,510705,0.0,0.0
2021-08-27 13:32:00,0.4326534747855617,False,510645,0.0,0.0
2021-08-27 13:33:00,0.41920948090746435,False,510585,0.0,0.0
2021-08-27 13:34:00,0.43725902964633667,False,510525,0.0,0.0
2021-08-27 13:35:00,0.4281910804484746,False,510465,0.0,0.0
2021-08-27 13:36:00,0.4308909030164222,False,510405,0.0,0.0
2021-08-27 13:37:00,0.4218202226805554,False,510345,0.0,0.0
2021-08-27 13:38:00,0.4253015908904151,False,510285,0.0,0.0
2021-08-27 13:39:00,0.42163151280130645,False,510225,0.0,0.0
2021-08-27 13:40:00,0.43305676464811776,False,510165,0.0,0.0
2021-08-27 13:41:00,0.41807504773367604,False,510105,0.0,0.0
2021-08-27 13:42:00,0.42049412300866423,False,510045,0.0,0.0
2021-08-27 13:43:00,0.41844066737022056,False,509985,0.0,0.0
2021-08-27 13:44:00,0.4690081735905049,False,509925,0.0,0.0
2021-08-27 13:45:00,0.43325930983961264,False,509865,0.0,0.0
2021-08-27 13:46:00,0.4282462052218833,False,509805,0.0,0.0
2021-08-27 13:47:00,0.41907148828363233,False,509745,0.0,0.0
2021-08-27 13:48:00,0.43086550798405765,False,509685,0.0,0.0
2021-08-27 13:49:00,0.42837817033005327,False,509625,0.0,0.0
2021-08-27 13:50:00,0.3959211989681662,False,509565,0.0,0.0
2021-08-27 13:51:00,0.4279167330960189,False,509505,0.0,0.0
2021-08-27 13:52:00,0.4293689568733876,False,509445,0.0,0.0
2021-08-27 13:53:00,0.421335432183054,False,509385,0.0,0.0
2021-08-27 13:54:00,0.4182111444699229,False,509325,0.0,0.0
2021-08-27 13:55:00,0.4259919324742228,False,509265,0.0,0.0
2021-08-27 13:56:00,0.4260079522944406,False,509205,0.0,0.0
2021-08-27 13:57:00,0.4274426844509506,False,509145,0.0,0.0
2021-08-27 13:58:00,0.4208951232304723,False,509085,0.0,0.0
2021-08-27 13:59:00,0.4444199299408359,False,509025,0.0,0.0
2021-08-27 14:00:00,0.43238792735799886,False,508965,0.0,0.0
2021-08-27 14:01:00,0.4321181282440566,False,508905,0.0,0.0
2021-08-27 14:02:00,0.421777904986135,False,508845,0.0,0.0
2021-08-27 14:03:00,0.44268483350886567,False,508785,0.0,0.0
2021-08-27 14:04:00,0.45246072170150653,False,508725,0.0,0.0
2021-08-27 14:05:00,0.4305788574729109,False,508665,0.0,0.0
2021-08-27 14:06:00,0.43516384595803487,False,508605,0.0,0.0
2021-08-27 14:07:00,0.4316928631698507,False,508545,0.0,0.0
2021-08-27 14:08:00,0.4240727893000858,False,508485,0.0,0.0
2021-08-27 14:09:00,0.4366093614605529,False,508425,0.0,0.0
2021-08-27 14:10:00,0.43198113417653505,False,508365,0.0,0.0
2021-08-27 14:11:00,0.4312224776930964,False,508305,0.0,0.0
2021-08-27 14:12:00,0.4215473657679072,False,508245,0.0,0.0
2021-08-27 14:13:00,0.4186700631991261,False,508185,0.0,0.0
2021-08-27 14:14:00,0.42327023410792725,False,508125,0.0,0.0
2021-08-27 14:15:00,0.4301265376716631,False,508065,0.0,0.0
2021-08-27 14:16:00,0.43003101175850605,False,508005,0.0,0.0
2021-08-27 14:17:00,0.39776771584533976,False,507945,0.0,0.0
2021-08-27 14:18:00,0.4304747113864391,False,507885,0.0,0.0
2021-08-27 14:19:00,0.42612748246209015,False,507825,0.0,0.0
2021-08-27 14:20:00,0.42777870548989777,False,507765,0.0,0.0
2021-08-27 14:21:00,0.40482931786485954,False,507705,0.0,0.0
2021-08-27 14:22:00,0.429269377094514,False,507645,0.0,0.0
2021-08-27 14:23:00,0.46221577616997384,False,507585,0.0,0.0
2021-08-27 14:24:00,0.44250045674767197,False,507525,0.0,0.0
2021-08-27 14:25:00,0.4279250426877116,False,507465,0.0,0.0
2021-08-27 14:26:00,0.42689710793150765,False,507405,0.0,0.0
2021-08-27 14:27:00,0.4266331749345852,False,507345,0.0,0.0
2021-08-27 14:28:00,0.4336375069476817,False,507285,0.0,0.0
2021-08-27 14:29:00,0.40225204261237696,False,507225,0.0,0.0
2021-08-27 14:30:00,0.4375353218108047,False,507165,0.0,0.0
2021-08-27 14:31:00,0.43191306610094193,False,507105,0.0,0.0
2021-08-27 14:32:00,0.4185530172949635,False,507045,0.0,0.0
2021-08-27 14:33:00,0.3925293460210966,False,506985,0.0,0.0
2021-08-27 14:34:00,0.40522981596251156,False,506925,0.0,0.0
2021-08-27 14:35:00,0.4341233714468558,False,506865,0.0,0.0
2021-08-27 14:36:00,0.42438574757430153,False,506805,0.0,0.0
2021-08-27 14:37:00,0.4316231730629815,False,506745,0.0,0.0
2021-08-27 14:38:00,0.4319219659235974,False,506685,0.0,0.0
2021-08-27 14:39:00,0.43105987702470344,False,506625,0.0,0.0
2021-08-27 14:40:00,0.4440414985735861,False,506565,0.0,0.0
2021-08-27 14:41:00,0.43840680514865826,False,506505,0.0,0.0
2021-08-27 14:42:00,0.43371545636544795,False,506445,0.0,0.0
2021-08-27 14:43:00,0.4293705926816788,False,506385,0.0,0.0
2021-08-27 14:44:00,0.4199150909819775,False,506325,0.0,0.0
2021-08-27 14:45:00,0.4255224095338639,False,506265,0.0,0.0
2021-08-27 14:46:00,0.45911231636589384,False,506205,0.0,0.0
2021-08-27 14:47:00,0.4348597431626669,False,506145,0.0,0.0
2021-08-27 14:48:00,0.43211837542933346,False,506085,0.0,0.0
2021-08-27 14:49:00,0.4266475863942201,False,506025,0.0,0.0
2021-08-27 14:50:00,0.43070951042366984,False,505965,0.0,0.0
2021-08-27 14:51:00,0.423522306736785,False,505905,0.0,0.0
2021-08-27 14:52:00,0.4372200362579047,False,505845,0.0,0.0
2021-08-27 14:53:00,0.43281916781441115,False,505785,0.0,0.0
2021-08-27 14:54:00,0.4284948763195236,False,505725,0.0,0.0
2021-08-27 14:55:00,0.4273085850890041,False,505665,0.0,0.0
2021-08-27 14:56:00,0.43712210804286417,False,505605,0.0,0.0
2021-08-27 14:57:00,0.4396971402649851,False,505545,0.0,0.0
2021-08-27 14:58:00,0.4269388102845453,False,505485,0.0,0.0
2021-08-27 14:59:00,0.42576716662156466,False,505425,0.0,0.0
2021-08-27 15:00:00,0.42722513331492673,False,505365,0.0,0.0
2021-08-27 15:01:00,0.4003258699940012,False,505305,0.0,0.0
2021-08-27 15:02:00,0.43187761833690336,False,505245,0.0,0.0
2021-08-27 15:03:00,0.4368954155989254,False,505185,0.0,0.0
2021-08-27 15:04:00,0.42864546664390973,False,505125,0.0,0.0
2021-08-27 15:05:00,0.4527739729717443,False,505065,0.0,0.0
2021-08-27 15:06:00,0.5188887440931245,False,505005,0.0,0.0
2021-08-27 15:07:00,0.4294525443217013,False,504945,0.0,0.0
2021-08-27 15:08:00,0.4314172744565742,False,504885,0.0,0.0
2021-08-27 15:09:00,0.43232846833739363,False,504825,0.0,0.0
2021-08-27 15:10:00,0.429415975866094,False,504765,0.0,0.0
2021-08-27 15:11:00,0.42302898690725543,False,504705,0.0,0.0
2021-08-27 15:12:00,0.4226828084892347,False,504645,0.0,0.0
2021-08-27 15:13:00,0.43013581586237615,False,504585,0.0,0.0
2021-08-27 15:14:00,0.418467008389036,False,504525,0.0,0.0
2021-08-27 15:15:00,0.41839891862290757,False,504465,0.0,0.0
2021-08-27 15:16:00,0.4170349720222325,False,504405,0.0,0.0
2021-08-27 15:17:00,0.4284229067284009,False,504345,0.0,0.0
2021-08-27 15:18:00,0.42704681586218285,False,504285,0.0,0.0
2021-08-27 15:19:00,0.4236805730857928,False,504225,0.0,0.0
2021-08-27 15:20:00,0.3940604922756615,False,504165,0.0,0.0
2021-08-27 15:21:00,0.4272208828288302,False,504105,0.0,0.0
2021-08-27 15:22:00,0.4282356158869312,False,504045,0.0,0.0
2021-08-27 15:23:00,0.4258636190027546,False,503985,0.0,0.0
2021-08-27 15:24:00,0.43720057250971406,False,503925,0.0,0.0
2021-08-27 15:25:00,0.4656890753936404,False,503865,0.0,0.0
2021-08-27 15:26:00,0.4250569941819495,False,503805,0.0,0.0
2021-08-27 15:27:00,0.3963931765492815,False,503745,0.0,0.0
