time,score,alarm,ttf_s,label,error_active
2021-10-12 08:09:00,0.4206854673159637,False,528793,0.0,1.0
2021-10-12 08:10:00,0.41959475673654034,False,528733,0.0,1.0
2021-10-12 08:11:00,0.42035322878053827,False,528673,0.0,1.0
2021-10-12 08:12:00,0.4204944620971806,False,528613,0.0,1.0
2021-10-12 08:13:00,0.4199992691702865,False,528553,0.0,1.0
2021-10-12 08:14:00,0.42033214886418885,False,528493,0.0,1.0
2021-10-12 08:15:00,0.41983714708455633,False,528433,0.0,1.0
2021-10-12 08:16:00,0.4204944620971806,False,528373,0.0,1.0
2021-10-12 08:17:00,0.4203680464700766,False,528313,0.0,1.0
2021-10-12 08:18:00,0.42033214886418885,False,528253,0.0,1.0
2021-10-12 08:19:00,0.4189482045987865,False,528193,0.0,1.0
2021-10-12 08:20:00,0.42033214886418885,False,528133,0.0,1.0
2021-10-12 08:21:00,0.4205201168044408,False,528073,0.0,1.0
2021-10-12 08:22:00,0.4202253603872227,False,528013,0.0,1.0
2021-10-12 08:23:00,0.4213158681243661,False,527953,0.0,1.0
2021-10-12 08:24:00,0.42135184974278156,False,527893,0.0,1.0
2021-10-12 08:25:00,0.42026164552757045,False,527833,0.0,1.0
2021-10-12 08:26:00,0.42201225654905505,False,527773,0.0,1.0
2021-10-12 08:27:00,0.42204829764109697,False,527713,0.0,1.0
2021-10-12 08:28:00,0.42201225654905505,False,527653,0.0,1.0
2021-10-12 08:29:00,0.4217605899171745,False,527593,0.0,1.0
2021-10-12 08:30:00,0.4217605899171745,False,527533,0.0,1.0
2021-10-12 08:31:00,0.42191466524284205,False,527473,0.0,1.0
2021-10-12 08:32:00,0.42151527620010243,False,527413,0.0,1.0
2021-10-12 08:33:00,0.4211452676369846,False,527353,0.0,1.0
2021-10-12 08:34:00,0.42201225654905505,False,527293,0.0,1.0
2021-10-12 08:35:00,0.42278633389227277,False,527233,0.0,1.0
2021-10-12 08:36:00,0.4214529833627891,False,527173,0.0,1.0
2021-10-12 08:37:00,0.4217486008649966,False,527113,0.0,1.0
2021-10-12 08:38:00,0.4217486008649966,False,527053,0.0,1.0
2021-10-12 08:39:00,0.42178461944006496,False,526993,0.0,1.0
2021-10-12 08:40:00,0.4216510705297677,False,526933,0.0,1.0
2021-10-12 08:41:00,0.4214529833627891,False,526873,0.0,1.0
2021-10-12 08:42:00,0.4214529833627891,False,526813,0.0,1.0
2021-10-12 08:43:00,0.4222847271978697,False,526753,0.0,1.0
2021-10-12 08:44:00,0.4221068434070085,False,526693,0.0,1.0
2021-10-12 08:45:00,0.4222928572908594,False,526633,0.0,1.0
2021-10-12 08:46:00,0.4221068434070085,False,526573,0.0,1.0
2021-10-12 08:47:00,0.4222486659157703,False,526513,0.0,1.0
2021-10-12 08:48:00,0.4221068434070085,False,526453,0.0,1.0
2021-10-12 08:49:00,0.4222486659157703,False,526393,0.0,1.0
2021-10-12 08:50:00,0.4225694023650289,False,526333,0.0,1.0
2021-10-12 08:51:00,0.42227320953598274,False,526273,0.0,1.0
2021-10-12 08:52:00,0.4223067089694643,False,526213,0.0,1.0
2021-10-12 08:53:00,0.42260292529583815,False,526153,0.0,1.0
2021-10-12 08:54:00,0.4222991393742256,False,526093,0.0,1.0
2021-10-12 08:55:00,0.42249741664610624,False,526033,0.0,1.0
2021-10-12 08:56:00,0.42279704392359474,False,525973,0.0,1.0
2021-10-12 08:57:00,0.42284129269040627,False,525913,0.0,1.0
2021-10-12 08:58:00,0.42250642589408716,False,525853,0.0,1.0
2021-10-12 08:59:00,0.42279704392359474,False,525793,0.0,1.0
2021-10-12 09:00:00,0.42332481744075756,False,525733,0.0,1.0
2021-10-12 09:01:00,0.4216897795170795,False,525673,0.0,1.0
2021-10-12 09:02:00,0.42230262398959956,False,525613,0.0,1.0
2021-10-12 09:03:00,0.42152844084510965,False,525553,0.0,1.0
2021-10-12 09:04:00,0.4225939770769097,False,525493,0.0,1.0
2021-10-12 09:05:00,0.42248811723770147,False,525433,0.0,1.0
2021-10-12 09:06:00,0.4216897795170795,False,525373,0.0,1.0
2021-10-12 09:07:00,0.4216897795170795,False,525313,0.0,1.0
2021-10-12 09:08:00,0.4229655474656609,False,525253,0.0,1.0
2021-10-12 09:09:00,0.422980064757321,False,525193,0.0,1.0
2021-10-12 09:10:00,0.4231583165401408,False,525133,0.0,1.0
2021-10-12 09:11:00,0.42275312123082165,False,525073,0.0,1.0
2021-10-12 09:12:00,0.42330315913899746,False,525013,0.0,1.0
2021-10-12 09:13:00,0.42240625890443134,False,524953,0.0,1.0
2021-10-12 09:14:00,0.4227325848551017,False,524893,0.0,1.0
2021-10-12 09:15:00,0.42283036535085927,False,524833,0.0,1.0
2021-10-12 09:16:00,0.42283036535085927,False,524773,0.0,1.0
2021-10-12 09:17:00,0.4226883474641604,False,524713,0.0,1.0
2021-10-12 09:18:00,0.4225388492880758,False,524653,0.0,1.0
2021-10-12 09:19:00,0.4228664763118069,False,524593,0.0,1.0
2021-10-12 09:20:00,0.42287461760499895,False,524533,0.0,1.0
2021-10-12 09:21:00,0.42283036535085927,False,524473,0.0,1.0
2021-10-12 09:22:00,0.4229595594961128,False,524413,0.0,1.0
2021-10-12 09:23:00,0.42295141656759727,False,524353,0.0,1.0
2021-10-12 09:24:00,0.42349047517596267,False,524293,0.0,1.0
2021-10-12 09:25:00,0.423303933758789,False,524233,0.0,1.0
2021-10-12 09:26:00,0.4223866054348138,False,524173,0.0,1.0
2021-10-12 09:27:00,0.4239481034742869,False,524113,0.0,1.0
2021-10-12 09:28:00,0.423959720630749,False,524053,0.0,1.0
2021-10-12 09:29:00,0.423959720630749,False,523993,0.0,1.0
2021-10-12 09:30:00,0.4239235163114834,False,523933,0.0,1.0
2021-10-12 09:31:00,0.4239678829717729,False,523873,0.0,1.0
2021-10-12 09:32:00,0.4230526008759615,False,523813,0.0,1.0
2021-10-12 09:33:00,0.424692922931988,False,523753,0.0,1.0
2021-10-12 09:34:00,0.4237811312633837,False,523693,0.0,1.0
2021-10-12 09:35:00,0.423959720630749,False,523633,0.0,1.0
2021-10-12 09:36:00,0.4236707099015523,False,523573,0.0,1.0
2021-10-12 09:37:00,0.423959720630749,False,523513,0.0,1.0
2021-10-12 09:38:00,0.42381732342254597,False,523453,0.0,1.0
2021-10-12 09:39:00,0.423959720630749,False,523393,0.0,1.0
2021-10-12 09:40:00,0.42431338375508015,False,523333,0.0,1.0
2021-10-12 09:41:00,0.42415843246238316,False,523273,0.0,1.0
2021-10-12 09:42:00,0.42444538690210437,False,523213,0.0,1.0
2021-10-12 09:43:00,0.4239455411909421,False,523153,0.0,1.0
2021-10-12 09:44:00,0.42440914110904804,False,523093,0.0,1.0
2021-10-12 09:45:00,0.4241707420173828,False,523033,0.0,1.0
2021-10-12 09:46:00,0.42417890842112405,False,522973,0.0,1.0
2021-10-12 09:47:00,0.42360983738905805,False,522913,0.0,1.0
2021-10-12 09:48:00,0.42375642984479234,False,522853,0.0,1.0
2021-10-12 09:49:00,0.4227938724962214,False,522793,0.0,1.0
2021-10-12 09:50:00,0.4230308981811252,False,522733,0.0,1.0
2021-10-12 09:51:00,0.4230308981811252,False,522673,0.0,1.0
2021-10-12 09:52:00,0.42307517142247514,False,522613,0.0,1.0
2021-10-12 09:53:00,0.4230308981811252,False,522553,0.0,1.0
2021-10-12 09:54:00,0.42216181655495305,False,522493,0.0,1.0
2021-10-12 09:55:00,0.4230670262681684,False,522433,0.0,1.0
2021-10-12 09:56:00,0.42307517142247514,False,522373,0.0,1.0
2021-10-12 09:57:00,0.42203161904523956,False,522313,0.0,1.0
2021-10-12 09:58:00,0.42297198624594123,False,522253,0.0,1.0
2021-10-12 09:59:00,0.4218775900955434,False,522193,0.0,1.0
2021-10-12 10:00:00,0.42297198624594123,False,522133,0.0,1.0
2021-10-12 10:01:00,0.4224738756767349,False,522073,0.0,1.0
2021-10-12 10:02:00,0.42373597748178043,False,522013,0.0,1.0
2021-10-12 10:03:00,0.42369979226920823,False,521953,0.0,1.0
2021-10-12 10:04:00,0.4238907744454806,False,521893,0.0,1.0
2021-10-12 10:05:00,0.42313406565435224,False,521833,0.0,1.0
2021-10-12 10:06:00,0.4240413600879139,False,521773,0.0,1.0
2021-10-12 10:07:00,0.4240331963322892,False,521713,0.0,1.0
2021-10-12 10:08:00,0.4240331963322892,False,521653,0.0,1.0
2021-10-12 10:09:00,0.4240413600879139,False,521593,0.0,1.0
2021-10-12 10:10:00,0.4241272763370897,False,521533,0.0,1.0
2021-10-12 10:11:00,0.42467177664009637,False,521473,0.0,1.0
2021-10-12 10:12:00,0.4246636007475267,False,521413,0.0,1.0
2021-10-12 10:13:00,0.42456698319317265,False,521353,0.0,1.0
2021-10-12 10:14:00,0.42456698319317265,False,521293,0.0,1.0
2021-10-12 10:15:00,0.4244243820210332,False,521233,0.0,1.0
2021-10-12 10:16:00,0.4250417518480374,False,521173,0.0,1.0
2021-10-12 10:17:00,0.42533169784564756,False,521113,0.0,1.0
2021-10-12 10:18:00,0.4249939785729029,False,521053,0.0,1.0
2021-10-12 10:19:00,0.4249939785729029,False,520993,0.0,1.0
2021-10-12 10:20:00,0.42533169784564756,False,520933,0.0,1.0
2021-10-12 10:21:00,0.42442164255813336,False,520873,0.0,1.0
2021-10-12 10:22:00,0.4243853987927409,False,520813,0.0,1.0
2021-10-12 10:23:00,0.4248308083754116,False,520753,0.0,1.0
2021-10-12 10:24:00,0.4243860844455198,False,520693,0.0,1.0
2021-10-12 10:25:00,0.42533169784564756,False,520633,0.0,1.0
2021-10-12 10:26:00,0.4252953763654851,False,520573,0.0,1.0
2021-10-12 10:27:00,0.42442164255813336,False,520513,0.0,1.0
2021-10-12 10:28:00,0.4241597066486518,False,520453,0.0,1.0
2021-10-12 10:29:00,0.4261429034644031,False,520393,0.0,1.0
2021-10-12 10:30:00,0.4248308083754116,False,520333,0.0,1.0
2021-10-12 10:31:00,0.4250247183777238,False,520273,0.0,1.0
2021-10-12 10:32:00,0.4249939785729029,False,520213,0.0,1.0
2021-10-12 10:33:00,0.42533169784564756,False,520153,0.0,1.0
2021-10-12 10:34:00,0.42506920028676953,False,520093,0.0,1.0
2021-10-12 10:35:00,0.4256659823540386,False,520033,0.0,1.0
2021-10-12 10:36:00,0.4258602735636101,False,519973,0.0,1.0
2021-10-12 10:37:00,0.42595220688517793,False,519913,0.0,1.0
2021-10-12 10:38:00,0.42484192039724517,False,519853,0.0,1.0
2021-10-12 10:39:00,0.42595220688517793,False,519793,0.0,1.0
2021-10-12 10:40:00,0.4249615383691841,False,519733,0.0,1.0
2021-10-12 10:41:00,0.4254113569802106,False,519673,0.0,1.0
2021-10-12 10:42:00,0.42507357445700733,False,519613,0.0,1.0
2021-10-12 10:43:00,0.42507357445700733,False,519553,0.0,1.0
2021-10-12 10:44:00,0.4254113569802106,False,519493,0.0,1.0
2021-10-12 10:45:00,0.424910373699845,False,519433,0.0,1.0
2021-10-12 10:46:00,0.4251131721314566,False,519373,0.0,1.0
2021-10-12 10:47:00,0.4252684722045491,False,519313,0.0,1.0
2021-10-12 10:48:00,0.4254113569802106,False,519253,0.0,1.0
2021-10-12 10:49:00,0.4252684722045491,False,519193,0.0,1.0
2021-10-12 10:50:00,0.42622271452730326,False,519133,0.0,1.0
2021-10-12 10:51:00,0.4251043200189966,False,519073,0.0,1.0
2021-10-12 10:52:00,0.4251131721314566,False,519013,0.0,1.0
2021-10-12 10:53:00,0.4254113569802106,False,518953,0.0,1.0
2021-10-12 10:54:00,0.4254113569802106,False,518893,0.0,1.0
2021-10-12 10:55:00,0.4254113569802106,False,518833,0.0,1.0
2021-10-12 10:56:00,0.42614706976313044,False,518773,0.0,1.0
2021-10-12 10:57:00,0.42575811820270687,False,518713,0.0,1.0
2021-10-12 10:58:00,0.4254113569802106,False,518653,0.0,1.0
2021-10-12 10:59:00,0.4252684722045491,False,518593,0.0,1.0
2021-10-12 11:00:00,0.4254113569802106,False,518533,0.0,1.0
2021-10-12 11:01:00,0.42507357445700733,False,518473,0.0,1.0
2021-10-12 11:02:00,0.42557563157326617,False,518413,0.0,1.0
2021-10-12 11:03:00,0.4254113569802106,False,518353,0.0,1.0
2021-10-12 11:04:00,0.4248869075328144,False,518293,0.0,1.0
2021-10-12 11:05:00,0.42548713521065606,False,518233,0.0,1.0
2021-10-12 11:06:00,0.42457674734365963,False,518173,0.0,1.0
2021-10-12 11:07:00,0.4252245417221094,False,518113,0.0,1.0
2021-10-12 11:08:00,0.4250850306093535,False,518053,0.0,1.0
2021-10-12 11:09:00,0.42498518249470896,False,517993,0.0,1.0
2021-10-12 11:10:00,0.424412858325548,False,517933,0.0,1.0
2021-10-12 11:11:00,0.424606047515479,False,517873,0.0,1.0
2021-10-12 11:12:00,0.4253691926844616,False,517813,0.0,1.0
2021-10-12 11:13:00,0.4253691926844616,False,517753,0.0,1.0
2021-10-12 11:14:00,0.4252263220707069,False,517693,0.0,1.0
2021-10-12 11:15:00,0.4252263220707069,False,517633,0.0,1.0
2021-10-12 11:16:00,0.4239985894675584,False,517573,0.0,1.0
2021-10-12 11:17:00,0.4250710373900529,False,517513,0.0,1.0
2021-10-12 11:18:00,0.4249867598220854,False,517453,0.0,1.0
2021-10-12 11:19:00,0.4249867598220854,False,517393,0.0,1.0
2021-10-12 11:20:00,0.4244862765661635,False,517333,0.0,1.0
2021-10-12 11:21:00,0.42495515541042156,False,517273,0.0,1.0
2021-10-12 11:22:00,0.4241883797958588,False,517213,0.0,1.0
2021-10-12 11:23:00,0.42509793491564146,False,517153,0.0,1.0
2021-10-12 11:24:00,0.4241802995891281,False,517093,0.0,1.0
2021-10-12 11:25:00,0.4245173722760656,False,517033,0.0,1.0
2021-10-12 11:26:00,0.4235002415120108,False,516973,0.0,1.0
2021-10-12 11:27:00,0.4235308732748639,False,516913,0.0,1.0
2021-10-12 11:28:00,0.42383677379430545,False,516853,0.0,1.0
2021-10-12 11:29:00,0.4232388742540702,False,516793,0.0,1.0
2021-10-12 11:30:00,0.4235751988422215,False,516733,0.0,1.0
2021-10-12 11:31:00,0.4227273009804968,False,516673,0.0,1.0
2021-10-12 11:32:00,0.42353969262283087,False,516613,0.0,1.0
2021-10-12 11:33:00,0.423234006519151,False,516553,0.0,1.0
2021-10-12 11:34:00,0.4229299171010748,False,516493,0.0,1.0
2021-10-12 11:35:00,0.42333764481293007,False,516433,0.0,1.0
2021-10-12 11:36:00,0.42383677379430545,False,516373,0.0,1.0
2021-10-12 11:37:00,0.42353969262283087,False,516313,0.0,1.0
2021-10-12 11:38:00,0.4241236777331084,False,516253,0.0,1.0
2021-10-12 11:39:00,0.42434606149019394,False,516193,0.0,1.0
2021-10-12 11:40:00,0.4242342171520148,False,516133,0.0,1.0
2021-10-12 11:41:00,0.4243767544311869,False,516073,0.0,1.0
2021-10-12 11:42:00,0.42468326589897104,False,516013,0.0,1.0
2021-10-12 11:43:00,0.42434606149019394,False,515953,0.0,1.0
2021-10-12 11:44:00,0.42442116852612183,False,515893,0.0,1.0
2021-10-12 11:45:00,0.4243767544311869,False,515833,0.0,1.0
2021-10-12 11:46:00,0.42454062567044987,False,515773,0.0,1.0
2021-10-12 11:47:00,0.424282798584832,False,515713,0.0,1.0
2021-10-12 11:48:00,0.42423839896979615,False,515653,0.0,1.0
2021-10-12 11:49:00,0.4242472330508456,False,515593,0.0,1.0
2021-10-12 11:50:00,0.424282798584832,False,515533,0.0,1.0
2021-10-12 11:51:00,0.4245448105086019,False,515473,0.0,1.0
2021-10-12 11:52:00,0.42398540477987334,False,515413,0.0,1.0
2021-10-12 11:53:00,0.42440221678369916,False,515353,0.0,1.0
2021-10-12 11:54:00,0.42416310637616067,False,515293,0.0,1.0
2021-10-12 11:55:00,0.4239899775029108,False,515233,0.0,1.0
2021-10-12 11:56:00,0.42243086616839265,False,515173,0.0,1.0
2021-10-12 11:57:00,0.4243268951161558,False,515113,0.0,1.0
2021-10-12 11:58:00,0.4232998482027175,False,515053,0.0,1.0
2021-10-12 11:59:00,0.4238657964674182,False,514993,0.0,1.0
2021-10-12 12:00:00,0.42416310637616067,False,514933,0.0,1.0
2021-10-12 12:01:00,0.4240206408558966,False,514873,0.0,1.0
2021-10-12 12:02:00,0.42370793254851025,False,514813,0.0,1.0
2021-10-12 12:03:00,0.4243268951161558,False,514753,0.0,1.0
2021-10-12 12:04:00,0.4240206408558966,False,514693,0.0,1.0
2021-10-12 12:05:00,0.4238706714687335,False,514633,0.0,1.0
2021-10-12 12:06:00,0.42416310637616067,False,514573,0.0,1.0
2021-10-12 12:07:00,0.4238657964674182,False,514513,0.0,1.0
2021-10-12 12:08:00,0.42310175937905015,False,514453,0.0,1.0
2021-10-12 12:09:00,0.42413242888720903,False,514393,0.0,1.0
2021-10-12 12:10:00,0.42420749811128233,False,514333,0.0,1.0
2021-10-12 12:11:00,0.4237941099056147,False,514273,0.0,1.0
2021-10-12 12:12:00,0.42345413803138127,False,514213,0.0,1.0
2021-10-12 12:13:00,0.42409136953163734,False,514153,0.0,1.0
2021-10-12 12:14:00,0.42598413658905354,False,514093,0.0,1.0
2021-10-12 12:15:00,0.42413575375897966,False,514033,0.0,1.0
2021-10-12 12:16:00,0.42409136953163734,False,513973,0.0,1.0
2021-10-12 12:17:00,0.4237546350967929,False,513913,0.0,1.0
2021-10-12 12:18:00,0.4236196965133189,False,513853,0.0,1.0
2021-10-12 12:19:00,0.42385821805181717,False,513793,0.0,1.0
2021-10-12 12:20:00,0.42385821805181717,False,513733,0.0,1.0
2021-10-12 12:21:00,0.4235216687424844,False,513673,0.0,1.0
2021-10-12 12:22:00,0.4227533897525496,False,513613,0.0,1.0
2021-10-12 12:23:00,0.4226575869934513,False,513553,0.0,1.0
2021-10-12 12:24:00,0.42296952011643485,False,513493,0.0,1.0
2021-10-12 12:25:00,0.42285931022982387,False,513433,0.0,1.0
2021-10-12 12:26:00,0.42311163247355404,False,513373,0.0,1.0
2021-10-12 12:27:00,0.42311163247355404,False,513313,0.0,1.0
2021-10-12 12:28:00,0.42277567596353494,False,513253,0.0,1.0
2021-10-12 12:29:00,0.42277567596353494,False,513193,0.0,1.0
2021-10-12 12:30:00,0.42281505957754395,False,513133,0.0,1.0
2021-10-12 12:31:00,0.42069967435549366,False,513073,0.0,1.0
2021-10-12 12:32:00,0.4232367875740708,False,513013,0.0,1.0
2021-10-12 12:33:00,0.4231924974201924,False,512953,0.0,1.0
2021-10-12 12:34:00,0.4234452267816102,False,512893,0.0,1.0
2021-10-12 12:35:00,0.42314842005834874,False,512833,0.0,1.0
2021-10-12 12:36:00,0.4233657186417766,False,512773,0.0,1.0
2021-10-12 12:37:00,0.4230689676483922,False,512713,0.0,1.0
2021-10-12 12:38:00,0.42147485365363685,False,512653,0.0,1.0
2021-10-12 12:39:00,0.421830056831073,False,512593,0.0,1.0
2021-10-12 12:40:00,0.4233657186417766,False,512533,0.0,1.0
2021-10-12 12:41:00,0.4233122257862421,False,512473,0.0,1.0
2021-10-12 12:42:00,0.4235146797928763,False,512413,0.0,1.0
2021-10-12 12:43:00,0.42214382371294845,False,512353,0.0,1.0
2021-10-12 12:44:00,0.42328613856492253,False,512293,0.0,1.0
2021-10-12 12:45:00,0.42332556973100993,False,512233,0.0,1.0
2021-10-12 12:46:00,0.42208590748278885,False,512173,0.0,1.0
2021-10-12 12:47:00,0.42312362406752446,False,512113,0.0,1.0
2021-10-12 12:48:00,0.42362250071141466,False,512053,0.0,1.0
2021-10-12 12:49:00,0.422115380659591,False,511993,0.0,1.0
2021-10-12 12:50:00,0.4232129353287267,False,511933,0.0,1.0
2021-10-12 12:51:00,0.42350978730458766,False,511873,0.0,1.0
2021-10-12 12:52:00,0.42279639909640476,False,511813,0.0,1.0
2021-10-12 12:53:00,0.42327756359908636,False,511753,0.0,1.0
2021-10-12 12:54:00,0.4232332691781487,False,511693,0.0,1.0
2021-10-12 12:55:00,0.42338788249513687,False,511633,0.0,1.0
2021-10-12 12:56:00,0.42338788249513687,False,511573,0.0,1.0
2021-10-12 12:57:00,0.4234321930974757,False,511513,0.0,1.0
2021-10-12 12:58:00,0.42319384660950665,False,511453,0.0,1.0
2021-10-12 12:59:00,0.42221181477700953,False,511393,0.0,1.0
2021-10-12 13:00:00,0.42350978730458766,False,511333,0.0,1.0
2021-10-12 13:01:00,0.4224094869442215,False,511273,0.0,1.0
2021-10-12 13:02:00,0.42350978730458766,False,511213,0.0,1.0
2021-10-12 13:03:00,0.42424221148438257,False,511153,0.0,1.0
2021-10-12 13:04:00,0.4224094869442215,False,511093,0.0,1.0
2021-10-12 13:05:00,0.4221421242155816,False,511033,0.0,1.0
2021-10-12 13:06:00,0.4234398824989558,False,510973,0.0,1.0
2021-10-12 13:07:00,0.42218237432431416,False,510913,0.0,1.0
2021-10-12 13:08:00,0.42324804883267764,False,510853,0.0,1.0
2021-10-12 13:09:00,0.4234802563454274,False,510793,0.0,1.0
2021-10-12 13:10:00,0.42417832810613426,False,510733,0.0,1.0
2021-10-12 13:11:00,0.42405623086113303,False,510673,0.0,1.0
2021-10-12 13:12:00,0.42422272143432,False,510613,0.0,1.0
2021-10-12 13:13:00,0.42422909792496305,False,510553,0.0,1.0
2021-10-12 13:14:00,0.4244043919141639,False,510493,0.0,1.0
2021-10-12 13:15:00,0.424127289682238,False,510433,0.0,1.0
2021-10-12 13:16:00,0.4244043919141639,False,510373,0.0,1.0
2021-10-12 13:17:00,0.42408778383898765,False,510313,0.0,1.0
2021-10-12 13:18:00,0.4244488089015613,False,510253,0.0,1.0
2021-10-12 13:19:00,0.4244043919141639,False,510193,0.0,1.0
2021-10-12 13:20:00,0.42471092334346905,False,510133,0.0,1.0
2021-10-12 13:21:00,0.4242822295980208,False,510073,0.0,1.0
2021-10-12 13:22:00,0.42432663380024876,False,510013,0.0,1.0
2021-10-12 13:23:00,0.424015883310807,False,509953,0.0,1.0
2021-10-12 13:24:00,0.42432663380024876,False,509893,0.0,1.0
2021-10-12 13:25:00,0.4234092695749206,False,509833,0.0,1.0
2021-10-12 13:26:00,0.42361602306677737,False,509773,0.0,1.0
2021-10-12 13:27:00,0.42247123203215725,False,509713,0.0,1.0
2021-10-12 13:28:00,0.42387762322948414,False,509653,0.0,1.0
2021-10-12 13:29:00,0.4235465090472433,False,509593,0.0,1.0
2021-10-12 13:30:00,0.4236684595295639,False,509533,0.0,1.0
2021-10-12 13:31:00,0.42393009207392385,False,509473,0.0,1.0
2021-10-12 13:32:00,0.42282869974,False,509413,0.0,1.0
2021-10-12 13:33:00,0.42359924325538095,False,509353,0.0,1.0
2021-10-12 13:34:00,0.4238619117578121,False,509293,0.0,1.0
2021-10-12 13:35:00,0.4239292906774548,False,509233,0.0,1.0
2021-10-12 13:36:00,0.42474813524915134,False,509173,0.0,1.0
2021-10-12 13:37:00,0.4232309610110884,False,509113,0.0,1.0
2021-10-12 13:38:00,0.4235469294143934,False,509053,0.0,1.0
2021-10-12 13:39:00,0.42410288405637464,False,508993,0.0,1.0
2021-10-12 13:40:00,0.42382879726532924,False,508933,0.0,1.0
2021-10-12 13:41:00,0.42371259606019,False,508873,0.0,1.0
2021-10-12 13:42:00,0.4244350334354201,False,508813,0.0,1.0
2021-10-12 13:43:00,0.42455723974791604,False,508753,0.0,1.0
2021-10-12 13:44:00,0.42455723974791604,False,508693,0.0,1.0
2021-10-12 13:45:00,0.4236651613531774,False,508633,0.0,1.0
2021-10-12 13:46:00,0.42351677879243305,False,508573,0.0,1.0
2021-10-12 13:47:00,0.42377831766775476,False,508513,0.0,1.0
2021-10-12 13:48:00,0.42247952214848994,False,508453,0.0,1.0
2021-10-12 13:49:00,0.42394196165501186,False,508393,0.0,1.0
2021-10-12 13:50:00,0.4226773196515983,False,508333,0.0,1.0
2021-10-12 13:51:00,0.423076331478781,False,508273,0.0,1.0
2021-10-12 13:52:00,0.42323816069920356,False,508213,0.0,1.0
2021-10-12 13:53:00,0.4228609875314956,False,508153,0.0,1.0
2021-10-12 13:54:00,0.42355413447752627,False,508093,0.0,1.0
2021-10-12 13:55:00,0.4231708916271045,False,508033,0.0,1.0
2021-10-12 13:56:00,0.42343221690300165,False,507973,0.0,1.0
2021-10-12 13:57:00,0.42343221690300165,False,507913,0.0,1.0
2021-10-12 13:58:00,0.4224599529798484,False,507853,0.0,1.0
2021-10-12 13:59:00,0.4224599529798484,False,507793,0.0,1.0
2021-10-12 14:00:00,0.4224599529798484,False,507733,0.0,1.0
2021-10-12 14:01:00,0.4213623801434272,False,507673,0.0,1.0
2021-10-12 14:02:00,0.4224599529798484,False,507613,0.0,1.0
2021-10-12 14:03:00,0.4224599529798484,False,507553,0.0,1.0
2021-10-12 14:04:00,0.42233835035905326,False,507493,0.0,1.0
2021-10-12 14:05:00,0.42203037683775824,False,507433,0.0,1.0
2021-10-12 14:06:00,0.4221416401594813,False,507373,0.0,1.0
2021-10-12 14:07:00,0.4224567953165876,False,507313,0.0,1.0
2021-10-12 14:08:00,0.4224567953165876,False,507253,0.0,1.0
2021-10-12 14:09:00,0.421359230683939,False,507193,0.0,1.0
2021-10-12 14:10:00,0.4224567953165876,False,507133,0.0,1.0
2021-10-12 14:11:00,0.4224567953165876,False,507073,0.0,1.0
2021-10-12 14:12:00,0.42109918477147695,False,507013,0.0,1.0
2021-10-12 14:13:00,0.4217654441676609,False,506953,0.0,1.0
2021-10-12 14:14:00,0.4223622596646383,False,506893,0.0,1.0
2021-10-12 14:15:00,0.42224068516429125,False,506833,0.0,1.0
2021-10-12 14:16:00,0.42233949425843115,False,506773,0.0,1.0
2021-10-12 14:17:00,0.4222179263109728,False,506713,0.0,1.0
2021-10-12 14:18:00,0.4216483350728537,False,506653,0.0,1.0
2021-10-12 14:19:00,0.4218467064852169,False,506593,0.0,1.0
2021-10-12 14:20:00,0.42180741306961383,False,506533,0.0,1.0
2021-10-12 14:21:00,0.42195473614937157,False,506473,0.0,1.0
2021-10-12 14:22:00,0.422331100981209,False,506413,0.0,1.0
2021-10-12 14:23:00,0.42288707409598275,False,506353,0.0,1.0
2021-10-12 14:24:00,0.42154834035352245,False,506293,0.0,1.0
2021-10-12 14:25:00,0.42269932204510036,False,506233,0.0,1.0
2021-10-12 14:26:00,0.4228537403033742,False,506173,0.0,1.0
2021-10-12 14:27:00,0.42265994921160216,False,506113,0.0,1.0
2021-10-12 14:28:00,0.42297549131885787,False,506053,0.0,1.0
2021-10-12 14:29:00,0.42195539713938474,False,505993,0.0,1.0
2021-10-12 14:30:00,0.4232525813824156,False,505933,0.0,1.0
2021-10-12 14:31:00,0.4232525813824156,False,505873,0.0,1.0
2021-10-12 14:32:00,0.4234936030878347,False,505813,0.0,1.0
2021-10-12 14:33:00,0.42255992792845576,False,505753,0.0,1.0
2021-10-12 14:34:00,0.4226709517606648,False,505693,0.0,1.0
2021-10-12 14:35:00,0.4229368325644063,False,505633,0.0,1.0
2021-10-12 14:36:00,0.4232525813824156,False,505573,0.0,1.0
2021-10-12 14:37:00,0.4227219639419657,False,505513,0.0,1.0
2021-10-12 14:38:00,0.42288520001327135,False,505453,0.0,1.0
2021-10-12 14:39:00,0.4223499116618679,False,505393,0.0,1.0
2021-10-12 14:40:00,0.4227120945391641,False,505333,0.0,1.0
2021-10-12 14:41:00,0.42219567739236813,False,505273,0.0,1.0
2021-10-12 14:42:00,0.42137391472954144,False,505213,0.0,1.0
2021-10-12 14:43:00,0.4218909613200366,False,505153,0.0,1.0
2021-10-12 14:44:00,0.4211767271721934,False,505093,0.0,1.0
2021-10-12 14:45:00,0.4219351152587541,False,505033,0.0,1.0
2021-10-12 14:46:00,0.42253162634421687,False,504973,0.0,1.0
2021-10-12 14:47:00,0.422688522653966,False,504913,0.0,1.0
2021-10-12 14:48:00,0.42288232684676313,False,504853,0.0,1.0
