time,score,alarm,ttf_s,label,error_active
2019-12-28 05:27:00,0.44151662283188586,False,433684,0.0,0.0
2019-12-28 05:28:00,0.5827854105778484,True,433624,0.0,0.0
2019-12-28 05:29:00,0.5260996340376793,False,433564,0.0,0.0
2019-12-28 05:30:00,0.46825546499975557,False,433504,0.0,0.0
2019-12-28 05:31:00,0.4903009342796038,False,433444,0.0,0.0
2019-12-28 05:32:00,0.5367974891286196,False,433384,0.0,0.0
2019-12-28 05:33:00,0.4652264458877843,False,433324,0.0,0.0
2019-12-28 05:34:00,0.5555649350456519,True,433264,0.0,0.0
2019-12-28 05:35:00,0.4531794129628757,False,433204,0.0,0.0
2019-12-28 05:36:00,0.446080043106724,False,433144,0.0,0.0
2019-12-28 05:37:00,0.46029750374894585,False,433084,0.0,0.0
2019-12-28 05:38:00,0.46627226493511703,False,433024,0.0,0.0
2019-12-28 05:39:00,0.4585990535259538,False,432964,0.0,0.0
2019-12-28 05:40:00,0.5765186129195972,True,432904,0.0,0.0
2019-12-28 05:41:00,0.47527544763519447,False,432844,0.0,0.0
2019-12-28 05:42:00,0.5142226115277774,False,432784,0.0,0.0
2019-12-28 05:43:00,0.5475617096216949,True,432724,0.0,0.0
2019-12-28 05:44:00,0.506631713877406,False,432664,0.0,0.0
2019-12-28 05:45:00,0.45606289676630696,False,432604,0.0,0.0
2019-12-28 05:46:00,0.5633242835553832,True,432544,0.0,0.0
2019-12-28 05:47:00,0.4656597169793466,False,432484,0.0,0.0
2019-12-28 05:48:00,0.528494581136938,False,432424,0.0,0.0
2019-12-28 05:49:00,0.5479892134410899,True,432364,0.0,0.0
2019-12-28 05:50:00,0.5235375958338452,False,432304,0.0,0.0
2019-12-28 05:51:00,0.4663182413693468,False,432244,0.0,0.0
2019-12-28 05:52:00,0.4722383832162547,False,432184,0.0,0.0
2019-12-28 05:53:00,0.4696847441876187,False,432124,0.0,0.0
2019-12-28 05:54:00,0.5356681050401862,False,432064,0.0,0.0
2019-12-28 05:55:00,0.5306359063986066,False,432004,0.0,0.0
2019-12-28 05:56:00,0.4479154841077132,False,431944,0.0,0.0
2019-12-28 05:57:00,0.4458161632632063,False,431884,0.0,0.0
2019-12-28 05:58:00,0.4835792667405174,False,431824,0.0,0.0
2019-12-28 05:59:00,0.5499719753026573,True,431764,0.0,0.0
2019-12-28 06:00:00,0.5301912886756517,False,431704,0.0,0.0
2019-12-28 06:01:00,0.5375367977355753,False,431644,0.0,0.0
2019-12-28 06:02:00,0.451409823044431,False,431584,0.0,0.0
2019-12-28 06:03:00,0.45129078589049265,False,431524,0.0,0.0
2019-12-28 06:04:00,0.4785667168535549,False,431464,0.0,0.0
2019-12-28 06:05:00,0.5473718487286375,True,431404,0.0,0.0
2019-12-28 06:06:00,0.4526203466573021,False,431344,0.0,0.0
2019-12-28 06:07:00,0.44480213264701557,False,431284,0.0,0.0
2019-12-28 06:08:00,0.4488274304760791,False,431224,0.0,0.0
2019-12-28 06:09:00,0.4930203125551489,False,431164,0.0,0.0
2019-12-28 06:10:00,0.5549268743817596,True,431104,0.0,0.0
2019-12-28 06:11:00,0.4731631045798675,False,431044,0.0,0.0
2019-12-28 06:12:00,0.44812074091190063,False,430984,0.0,0.0
2019-12-28 06:13:00,0.4494135764279409,False,430924,0.0,0.0
2019-12-28 06:14:00,0.5716050826966361,True,430864,0.0,0.0
2019-12-28 06:15:00,0.5310790987824033,False,430804,0.0,0.0
2019-12-28 06:16:00,0.581530012685664,True,430744,0.0,0.0
2019-12-28 06:17:00,0.4492995718860019,False,430684,0.0,0.0
2019-12-28 06:18:00,0.45129574519540944,False,430624,0.0,0.0
2019-12-28 06:19:00,0.432670462959764,False,430564,0.0,0.0
2019-12-28 06:20:00,0.46841526791120003,False,430504,0.0,0.0
2019-12-28 06:21:00,0.45454148304104786,False,430444,0.0,0.0
2019-12-28 06:22:00,0.46238303438477946,False,430384,0.0,0.0
2019-12-28 06:23:00,0.45328658833180185,False,430324,0.0,0.0
2019-12-28 06:24:00,0.4743437755008663,False,430264,0.0,0.0
2019-12-28 06:25:00,0.46411607672798655,False,430204,0.0,0.0
2019-12-28 06:26:00,0.4751338806294031,False,430144,0.0,0.0
2019-12-28 06:27:00,0.4657735190460674,False,430084,0.0,0.0
2019-12-28 06:28:00,0.46389528934811236,False,430024,0.0,0.0
2019-12-28 06:29:00,0.46012564916531085,False,429964,0.0,0.0
2019-12-28 06:30:00,0.4568839206085677,False,429904,0.0,0.0
2019-12-28 06:31:00,0.45879394892468117,False,429844,0.0,0.0
2019-12-28 06:32:00,0.48278050651619536,False,429784,0.0,0.0
2019-12-28 06:33:00,0.5380395681259297,False,429724,0.0,0.0
2019-12-28 06:34:00,0.5307277316499578,False,429664,0.0,0.0
2019-12-28 06:35:00,0.46432785316189185,False,429604,0.0,0.0
2019-12-28 06:36:00,0.463599175163898,False,429544,0.0,0.0
2019-12-28 06:37:00,0.47080943622018345,False,429484,0.0,0.0
2019-12-28 06:38:00,0.4675195697339551,False,429424,0.0,0.0
2019-12-28 06:39:00,0.4519606160404111,False,429364,0.0,0.0
2019-12-28 06:40:00,0.4241096650818317,False,429304,0.0,0.0
2019-12-28 06:41:00,0.46112077466806833,False,429244,0.0,0.0
2019-12-28 06:42:00,0.4941682240114922,False,429184,0.0,0.0
2019-12-28 06:43:00,0.494854958108613,False,429124,0.0,0.0
2019-12-28 06:44:00,0.5055287115951133,False,429064,0.0,0.0
2019-12-28 06:45:00,0.5309194168951676,False,429004,0.0,0.0
2019-12-28 06:46:00,0.45608512555410213,False,428944,0.0,0.0
2019-12-28 06:47:00,0.47316977764812745,False,428884,0.0,0.0
2019-12-28 06:48:00,0.5368244519560963,False,428824,0.0,0.0
2019-12-28 06:49:00,0.547758618442019,True,428764,0.0,0.0
2019-12-28 06:50:00,0.5800073805257661,True,428704,0.0,0.0
2019-12-28 06:51:00,0.564940434398427,True,428644,0.0,0.0
2019-12-28 06:52:00,0.5067887297110304,False,428584,0.0,0.0
2019-12-28 06:53:00,0.4611689588749675,False,428524,0.0,0.0
2019-12-28 06:54:00,0.47729404959012706,False,428464,0.0,0.0
2019-12-28 06:55:00,0.48190499134378567,False,428404,0.0,0.0
2019-12-28 06:56:00,0.44682895916831616,False,428344,0.0,0.0
2019-12-28 06:57:00,0.41429968807837325,False,428284,0.0,0.0
2019-12-28 06:58:00,0.469100543496598,False,428224,0.0,0.0
2019-12-28 06:59:00,0.4514466058264322,False,428164,0.0,0.0
2019-12-28 07:00:00,0.44825476009619364,False,428104,0.0,0.0
2019-12-28 07:01:00,0.4498076974945165,False,428044,0.0,0.0
2019-12-28 07:02:00,0.4603571209186273,False,427984,0.0,0.0
2019-12-28 07:03:00,0.4216161474513077,False,427924,0.0,0.0
2019-12-28 07:04:00,0.539525189687498,False,427864,0.0,0.0
2019-12-28 07:05:00,0.4483592337891012,False,427804,0.0,0.0
2019-12-28 07:06:00,0.5381051377452363,False,427744,0.0,0.0
2019-12-28 07:07:00,0.5673057188430941,True,427684,0.0,0.0
2019-12-28 07:08:00,0.44748970327742305,False,427624,0.0,0.0
2019-12-28 07:09:00,0.4588619358790318,False,427564,0.0,0.0
2019-12-28 07:10:00,0.4552558077741349,False,427504,0.0,0.0
2019-12-28 07:11:00,0.4578384649513276,False,427444,0.0,0.0
2019-12-28 07:12:00,0.5805469796949844,True,427384,0.0,0.0
2019-12-28 07:13:00,0.5493803861256423,True,427324,0.0,0.0
2019-12-28 07:14:00,0.5350860295504618,False,427264,0.0,0.0
2019-12-28 07:15:00,0.5789814620640656,True,427204,0.0,0.0
2019-12-28 07:16:00,0.5497515275773748,True,427144,0.0,0.0
2019-12-28 07:17:00,0.49078052056239796,False,427084,0.0,0.0
2019-12-28 07:18:00,0.4480979268085902,False,427024,0.0,0.0
2019-12-28 07:19:00,0.4478996620832602,False,426964,0.0,0.0
2019-12-28 07:20:00,0.5889922910721032,True,426904,0.0,0.0
2019-12-28 07:21:00,0.5754277797386633,True,426844,0.0,0.0
2019-12-28 07:22:00,0.5512083161083389,True,426784,0.0,0.0
2019-12-28 07:23:00,0.5564235569984918,True,426724,0.0,0.0
2019-12-28 07:24:00,0.4830113027316788,False,426664,0.0,0.0
2019-12-28 07:25:00,0.4777171554645071,False,426604,0.0,0.0
2019-12-28 07:26:00,0.46069612034771895,False,426544,0.0,0.0
2019-12-28 07:27:00,0.45815697411255435,False,426484,0.0,0.0
2019-12-28 07:28:00,0.47746081583822986,False,426424,0.0,0.0
2019-12-28 07:29:00,0.5257051925355222,False,426364,0.0,0.0
2019-12-28 07:30:00,0.47363308398730736,False,426304,0.0,0.0
2019-12-28 07:31:00,0.465892003175319,False,426244,0.0,0.0
2019-12-28 07:32:00,0.4508906952463855,False,426184,0.0,0.0
2019-12-28 07:33:00,0.48007524674981805,False,426124,0.0,0.0
2019-12-28 07:34:00,0.5346140298995304,False,426064,0.0,0.0
2019-12-28 07:35:00,0.5004191386000186,False,426004,0.0,0.0
2019-12-28 07:36:00,0.45574123672791894,False,425944,0.0,0.0
2019-12-28 07:37:00,0.5547428633928088,True,425884,0.0,0.0
2019-12-28 07:38:00,0.47350961339399195,False,425824,0.0,0.0
2019-12-28 07:39:00,0.5225740556451588,False,425764,0.0,0.0
2019-12-28 07:40:00,0.4877685725692188,False,425704,0.0,0.0
2019-12-28 07:41:00,0.4499215988809835,False,425644,0.0,0.0
2019-12-28 07:42:00,0.46034783941483515,False,425584,0.0,0.0
2019-12-28 07:43:00,0.4727612030853161,False,425524,0.0,0.0
2019-12-28 07:44:00,0.4934405851902404,False,425464,0.0,0.0
2019-12-28 07:45:00,0.5332909251581451,False,425404,0.0,0.0
2019-12-28 07:46:00,0.5716145975111141,True,425344,0.0,0.0
2019-12-28 07:47:00,0.5044724479628675,False,425284,0.0,0.0
2019-12-28 07:48:00,0.4510392447591033,False,425224,0.0,0.0
2019-12-28 07:49:00,0.4507522620968368,False,425164,0.0,0.0
2019-12-28 07:50:00,0.4345851380148322,False,425104,0.0,0.0
2019-12-28 07:51:00,0.42083525746887485,False,425044,0.0,0.0
2019-12-28 07:52:00,0.4136949838225374,False,424984,0.0,0.0
2019-12-28 07:53:00,0.41046796903554844,False,424924,0.0,0.0
2019-12-28 07:54:00,0.43714788677862226,False,424864,0.0,0.0
2019-12-28 07:55:00,0.45385546666781235,False,424804,0.0,0.0
2019-12-28 07:56:00,0.43937316776218266,False,424744,0.0,0.0
2019-12-28 07:57:00,0.4588858162399208,False,424684,0.0,0.0
2019-12-28 07:58:00,0.45621895974988685,False,424624,0.0,0.0
2019-12-28 07:59:00,0.572103255749603,True,424564,0.0,0.0
2019-12-28 08:00:00,0.5675363946642095,True,424504,0.0,0.0
2019-12-28 08:01:00,0.5667050611755242,True,424444,0.0,0.0
2019-12-28 08:02:00,0.5687072458619962,True,424384,0.0,0.0
2019-12-28 08:03:00,0.5693237372347103,True,424324,0.0,0.0
2019-12-28 08:04:00,0.5736730786143649,True,424264,0.0,0.0
2019-12-28 08:05:00,0.5732281167952363,True,424204,0.0,0.0
2019-12-28 08:06:00,0.57409286278535,True,424144,0.0,0.0
2019-12-28 08:07:00,0.5802876325301831,True,424084,0.0,0.0
2019-12-28 08:08:00,0.579353635506603,True,424024,0.0,0.0
2019-12-28 08:09:00,0.5489814968463165,True,423964,0.0,0.0
2019-12-28 08:10:00,0.5489814968463165,True,423904,0.0,0.0
2019-12-28 08:11:00,0.5489814968463165,True,423844,0.0,0.0
2019-12-28 08:12:00,0.5489814968463165,True,423784,0.0,0.0
2019-12-28 08:13:00,0.5489814968463165,True,423724,0.0,0.0
2019-12-28 08:14:00,0.5489814968463165,True,423664,0.0,0.0
2019-12-28 08:15:00,0.5544242965995945,True,423604,0.0,0.0
2019-12-28 08:16:00,0.5492496915977236,True,423544,0.0,0.0
2019-12-28 08:17:00,0.49261803980979346,False,423484,0.0,0.0
2019-12-28 08:18:00,0.48326972009724867,False,423424,0.0,0.0
2019-12-28 08:19:00,0.48120958758496685,False,423364,0.0,0.0
2019-12-28 08:20:00,0.4883805480293794,False,423304,0.0,0.0
2019-12-28 08:21:00,0.517399429718796,False,423244,0.0,0.0
2019-12-28 08:22:00,0.47644413537141544,False,423184,0.0,0.0
2019-12-28 08:23:00,0.5011479995050044,False,423124,0.0,0.0
2019-12-28 08:24:00,0.5371347474317236,False,423064,0.0,0.0
2019-12-28 08:25:00,0.4995170242042241,False,423004,0.0,0.0
2019-12-28 08:26:00,0.49088065960137406,False,422944,0.0,0.0
2019-12-28 08:27:00,0.4591298256024153,False,422884,0.0,0.0
2019-12-28 08:28:00,0.4420824323706526,False,422824,0.0,0.0
2019-12-28 08:29:00,0.4486763705001331,False,422764,0.0,0.0
2019-12-28 08:30:00,0.42838967518061866,False,422704,0.0,0.0
2019-12-28 08:31:00,0.44915346197335954,False,422644,0.0,0.0
2019-12-28 08:32:00,0.49695915225643755,False,422584,0.0,0.0
2019-12-28 08:33:00,0.4890174128938082,False,422524,0.0,0.0
2019-12-28 08:34:00,0.523454956272403,False,422464,0.0,0.0
2019-12-28 08:35:00,0.5482630894730873,True,422404,0.0,0.0
2019-12-28 08:36:00,0.5197232126598335,False,422344,0.0,0.0
2019-12-28 08:37:00,0.4119509567877194,False,422284,0.0,0.0
2019-12-28 08:38:00,0.5055880448520885,False,422224,0.0,0.0
2019-12-28 08:39:00,0.47914293816639125,False,422164,0.0,0.0
2019-12-28 08:40:00,0.46132545352724036,False,422104,0.0,0.0
2019-12-28 08:41:00,0.4547788677349203,False,422044,0.0,0.0
2019-12-28 08:42:00,0.47227314512451496,False,421984,0.0,0.0
2019-12-28 08:43:00,0.5429019268214822,True,421924,0.0,0.0
2019-12-28 08:44:00,0.47883560081871335,False,421864,0.0,0.0
2019-12-28 08:45:00,0.4566459600795434,False,421804,0.0,0.0
2019-12-28 08:46:00,0.44641892787127996,False,421744,0.0,0.0
2019-12-28 08:47:00,0.44191606023702285,False,421684,0.0,0.0
2019-12-28 08:48:00,0.4404154266963472,False,421624,0.0,0.0
2019-12-28 08:49:00,0.43104834293818994,False,421564,0.0,0.0
2019-12-28 08:50:00,0.4513045846290406,False,421504,0.0,0.0
2019-12-28 08:51:00,0.4364345979008876,False,421444,0.0,0.0
2019-12-28 08:52:00,0.44350524934846275,False,421384,0.0,0.0
2019-12-28 08:53:00,0.47186685862382316,False,421324,0.0,0.0
2019-12-28 08:54:00,0.4541192805029914,False,421264,0.0,0.0
2019-12-28 08:55:00,0.44257887878141977,False,421204,0.0,0.0
2019-12-28 08:56:00,0.44761865512272114,False,421144,0.0,0.0
2019-12-28 08:57:00,0.4467127950420321,False,421084,0.0,0.0
2019-12-28 08:58:00,0.5945501993706209,True,421024,0.0,0.0
2019-12-28 08:59:00,0.47070935420393556,False,420964,0.0,0.0
2019-12-28 09:00:00,0.4820238379349536,False,420904,0.0,0.0
2019-12-28 09:01:00,0.45251322949222694,False,420844,0.0,0.0
2019-12-28 09:02:00,0.46549788149587,False,420784,0.0,0.0
2019-12-28 09:03:00,0.4681420268117874,False,420724,0.0,0.0
2019-12-28 09:04:00,0.44562663285264814,False,420664,0.0,0.0
2019-12-28 09:05:00,0.49103200863514185,False,420604,0.0,0.0
2019-12-28 09:06:00,0.5335629807771134,False,420544,0.0,0.0
2019-12-28 09:07:00,0.42030711335285637,False,420484,0.0,0.0
2019-12-28 09:08:00,0.515012898063481,False,420424,0.0,0.0
2019-12-28 09:09:00,0.5063365791190028,False,420364,0.0,0.0
2019-12-28 09:10:00,0.4306759696724702,False,420304,0.0,0.0
2019-12-28 09:11:00,0.4559736223939884,False,420244,0.0,0.0
2019-12-28 09:12:00,0.44651050422290844,False,420184,0.0,0.0
2019-12-28 09:13:00,0.44677406367390454,False,420124,0.0,0.0
2019-12-28 09:14:00,0.44628496224164127,False,420064,0.0,0.0
2019-12-28 09:15:00,0.4483740335120596,False,420004,0.0,0.0
2019-12-28 09:16:00,0.48559348994819856,False,419944,0.0,0.0
2019-12-28 09:17:00,0.4632661763945576,False,419884,0.0,0.0
2019-12-28 09:18:00,0.45889432730369895,False,419824,0.0,0.0
2019-12-28 09:19:00,0.45994115857262496,False,419764,0.0,0.0
2019-12-28 09:20:00,0.4317356837809886,False,419704,0.0,0.0
2019-12-28 09:21:00,0.4613308741577117,False,419644,0.0,0.0
2019-12-28 09:22:00,0.44976575249465595,False,419584,0.0,0.0
2019-12-28 09:23:00,0.44954140264446274,False,419524,0.0,0.0
2019-12-28 09:24:00,0.45243844482774004,False,419464,0.0,0.0
2019-12-28 09:25:00,0.5597681418010709,True,419404,0.0,0.0
2019-12-28 09:26:00,0.4603945775669542,False,419344,0.0,0.0
2019-12-28 09:27:00,0.4489103526819105,False,419284,0.0,0.0
2019-12-28 09:28:00,0.4458697178179063,False,419224,0.0,0.0
2019-12-28 09:29:00,0.4241458294117955,False,419164,0.0,0.0
2019-12-28 09:30:00,0.4935437763681243,False,419104,0.0,0.0
2019-12-28 09:31:00,0.5878316095489259,True,419044,0.0,0.0
2019-12-28 09:32:00,0.4628191803675846,False,418984,0.0,0.0
2019-12-28 09:33:00,0.4460216539384063,False,418924,0.0,0.0
2019-12-28 09:34:00,0.4421688614611785,False,418864,0.0,0.0
2019-12-28 09:35:00,0.4653058664226887,False,418804,0.0,0.0
2019-12-28 09:36:00,0.4793456931463565,False,418744,0.0,0.0
2019-12-28 09:37:00,0.551462592603992,True,418684,0.0,0.0
2019-12-28 09:38:00,0.5745943308036813,True,418624,0.0,0.0
2019-12-28 09:39:00,0.5487745691540628,True,418564,0.0,0.0
2019-12-28 09:40:00,0.5854956573401635,True,418504,0.0,0.0
2019-12-28 09:41:00,0.4860324027346481,False,418444,0.0,0.0
2019-12-28 09:42:00,0.44011341151116085,False,418384,0.0,0.0
2019-12-28 09:43:00,0.45087529550966793,False,418324,0.0,0.0
2019-12-28 09:44:00,0.46221500753595524,False,418264,0.0,0.0
2019-12-28 09:45:00,0.46080850230270815,False,418204,0.0,0.0
2019-12-28 09:46:00,0.4143304980257606,False,418144,0.0,0.0
2019-12-28 09:47:00,0.46868882679071117,False,418084,0.0,0.0
2019-12-28 09:48:00,0.4546510609658073,False,418024,0.0,0.0
2019-12-28 09:49:00,0.47050223509845357,False,417964,0.0,0.0
2019-12-28 09:50:00,0.47508747722791833,False,417904,0.0,0.0
2019-12-28 09:51:00,0.44795724836514417,False,417844,0.0,0.0
2019-12-28 09:52:00,0.449515131360061,False,417784,0.0,0.0
2019-12-28 09:53:00,0.417253821103257,False,417724,0.0,0.0
2019-12-28 09:54:00,0.4501245901079124,False,417664,0.0,0.0
2019-12-28 09:55:00,0.47507481961188885,False,417604,0.0,0.0
2019-12-28 09:56:00,0.5635869808960594,True,417544,0.0,0.0
2019-12-28 09:57:00,0.5524261396017575,True,417484,0.0,0.0
2019-12-28 09:58:00,0.5517975534434038,True,417424,0.0,0.0
2019-12-28 09:59:00,0.5732175023204072,True,417364,0.0,0.0
2019-12-28 10:00:00,0.5728312903443974,True,417304,0.0,0.0
2019-12-28 10:01:00,0.5762335260785898,True,417244,0.0,0.0
2019-12-28 10:02:00,0.5779671684412363,True,417184,0.0,0.0
2019-12-28 10:03:00,0.5740803854039378,True,417124,0.0,0.0
2019-12-28 10:04:00,0.5808554894245624,True,417064,0.0,0.0
2019-12-28 10:05:00,0.5836734850350063,True,417004,0.0,0.0
2019-12-28 10:06:00,0.5626903767179805,True,416944,0.0,0.0
2019-12-28 10:07:00,0.564255500003225,True,416884,0.0,0.0
2019-12-28 10:08:00,0.5645516253605853,True,416824,0.0,0.0
2019-12-28 10:09:00,0.5543960234678148,True,416764,0.0,0.0
2019-12-28 10:10:00,0.5535692392589963,True,416704,0.0,0.0
2019-12-28 10:11:00,0.5535692392589963,True,416644,0.0,0.0
2019-12-28 10:12:00,0.5535692392589963,True,416584,0.0,0.0
2019-12-28 10:13:00,0.5536675025524183,True,416524,0.0,0.0
2019-12-28 10:14:00,0.5536675025524183,True,416464,0.0,0.0
2019-12-28 10:15:00,0.5536675025524183,True,416404,0.0,0.0
2019-12-28 10:16:00,0.5535692392589963,True,416344,0.0,0.0
2019-12-28 10:17:00,0.5535692392589963,True,416284,0.0,0.0
2019-12-28 10:18:00,0.5535692392589963,True,416224,0.0,0.0
2019-12-28 10:19:00,0.5535692392589963,True,416164,0.0,0.0
2019-12-28 10:20:00,0.5537657832884187,True,416104,0.0,0.0
2019-12-28 10:21:00,0.5537657832884187,True,416044,0.0,0.0
2019-12-28 10:22:00,0.5537657832884187,True,415984,0.0,0.0
2019-12-28 10:23:00,0.5537657832884187,True,415924,0.0,0.0
2019-12-28 10:24:00,0.5537657832884187,True,415864,0.0,0.0
2019-12-28 10:25:00,0.5537657832884187,True,415804,0.0,0.0
2019-12-28 10:26:00,0.5537657832884187,True,415744,0.0,0.0
2019-12-28 10:27:00,0.5537657832884187,True,415684,0.0,0.0
2019-12-28 10:28:00,0.5537657832884187,True,415624,0.0,0.0
2019-12-28 10:29:00,0.5537657832884187,True,415564,0.0,0.0
2019-12-28 10:30:00,0.5537657832884187,True,415504,0.0,0.0
2019-12-28 10:31:00,0.5537657832884187,True,415444,0.0,0.0
2019-12-28 10:32:00,0.5537657832884187,True,415384,0.0,0.0
2019-12-28 10:33:00,0.5537657832884187,True,415324,0.0,0.0
2019-12-28 10:34:00,0.5537657832884187,True,415264,0.0,0.0
2019-12-28 10:35:00,0.5553470622498625,True,415204,0.0,0.0
2019-12-28 10:36:00,0.5553470622498625,True,415144,0.0,0.0
2019-12-28 10:37:00,0.5553470622498625,True,415084,0.0,0.0
2019-12-28 10:38:00,0.5553470622498625,True,415024,0.0,0.0
2019-12-28 10:39:00,0.5553470622498625,True,414964,0.0,0.0
2019-12-28 10:40:00,0.5542845843429199,True,414904,0.0,0.0
2019-12-28 10:41:00,0.5542845843429199,True,414844,0.0,0.0
2019-12-28 10:42:00,0.5542845843429199,True,414784,0.0,0.0
2019-12-28 10:43:00,0.5542845843429199,True,414724,0.0,0.0
2019-12-28 10:44:00,0.5542845843429199,True,414664,0.0,0.0
2019-12-28 10:45:00,0.5451722127067692,True,414604,0.0,0.0
2019-12-28 10:46:00,0.562136010194852,True,414544,0.0,0.0
2019-12-28 10:47:00,0.5265746812780814,False,414484,0.0,0.0
2019-12-28 10:48:00,0.45064988779447446,False,414424,0.0,0.0
2019-12-28 10:49:00,0.4577868091696324,False,414364,0.0,0.0
2019-12-28 10:50:00,0.4469604060312895,False,414304,0.0,0.0
2019-12-28 10:51:00,0.4857346800572459,False,414244,0.0,0.0
2019-12-28 10:52:00,0.5390608596426774,False,414184,0.0,0.0
2019-12-28 10:53:00,0.5048692337911533,False,414124,0.0,0.0
2019-12-28 10:54:00,0.5326356098165392,False,414064,0.0,0.0
2019-12-28 10:55:00,0.5531984227636827,True,414004,0.0,0.0
2019-12-28 10:56:00,0.5010961723673917,False,413944,0.0,0.0
2019-12-28 10:57:00,0.46061619950755167,False,413884,0.0,0.0
2019-12-28 10:58:00,0.45104316330921645,False,413824,0.0,0.0
2019-12-28 10:59:00,0.41484920973381845,False,413764,0.0,0.0
2019-12-28 11:00:00,0.5312195593508271,False,413704,0.0,0.0
2019-12-28 11:01:00,0.5758620836484446,True,413644,0.0,0.0
2019-12-28 11:02:00,0.5410999590298436,False,413584,0.0,0.0
2019-12-28 11:03:00,0.49057512660496727,False,413524,0.0,0.0
2019-12-28 11:04:00,0.47238896762835325,False,413464,0.0,0.0
2019-12-28 11:05:00,0.47128676328910574,False,413404,0.0,0.0
2019-12-28 11:06:00,0.45640005653789484,False,413344,0.0,0.0
2019-12-28 11:07:00,0.46653579252550686,False,413284,0.0,0.0
2019-12-28 11:08:00,0.5473304508967843,True,413224,0.0,0.0
2019-12-28 11:09:00,0.5886325237742329,True,413164,0.0,0.0
2019-12-28 11:10:00,0.5176671733138165,False,413104,0.0,0.0
2019-12-28 11:11:00,0.47952068116568936,False,413044,0.0,0.0
2019-12-28 11:12:00,0.4917986439748226,False,412984,0.0,0.0
2019-12-28 11:13:00,0.46343438408436854,False,412924,0.0,0.0
2019-12-28 11:14:00,0.4486043537042109,False,412864,0.0,0.0
2019-12-28 11:15:00,0.452571268685635,False,412804,0.0,0.0
2019-12-28 11:16:00,0.43577687527752995,False,412744,0.0,0.0
2019-12-28 11:17:00,0.5232723342507504,False,412684,0.0,0.0
2019-12-28 11:18:00,0.5393765330288394,False,412624,0.0,0.0
2019-12-28 11:19:00,0.5370910489827517,False,412564,0.0,0.0
2019-12-28 11:20:00,0.5301044663056946,False,412504,0.0,0.0
2019-12-28 11:21:00,0.4209768832941455,False,412444,0.0,0.0
2019-12-28 11:22:00,0.44964905038090197,False,412384,0.0,0.0
2019-12-28 11:23:00,0.45438687031441755,False,412324,0.0,0.0
2019-12-28 11:24:00,0.48488819049134857,False,412264,0.0,0.0
2019-12-28 11:25:00,0.5480801264400681,True,412204,0.0,0.0
2019-12-28 11:26:00,0.4685722387204643,False,412144,0.0,0.0
2019-12-28 11:27:00,0.5505852746444554,True,412084,0.0,0.0
2019-12-28 11:28:00,0.4734035662738919,False,412024,0.0,0.0
2019-12-28 11:29:00,0.4749311716309463,False,411964,0.0,0.0
2019-12-28 11:30:00,0.47768072398514166,False,411904,0.0,0.0
2019-12-28 11:31:00,0.5729134408588579,True,411844,0.0,0.0
2019-12-28 11:32:00,0.46989541235674387,False,411784,0.0,0.0
2019-12-28 11:33:00,0.5335919936519355,False,411724,0.0,0.0
2019-12-28 11:34:00,0.5483223764316009,True,411664,0.0,0.0
2019-12-28 11:35:00,0.538539725615876,False,411604,0.0,0.0
2019-12-28 11:36:00,0.42225081771375184,False,411544,0.0,0.0
2019-12-28 11:37:00,0.4520168239683178,False,411484,0.0,0.0
2019-12-28 11:38:00,0.42510391719754953,False,411424,0.0,0.0
2019-12-28 11:39:00,0.42545372901683093,False,411364,0.0,0.0
2019-12-28 11:40:00,0.44980081613727385,False,411304,0.0,0.0
2019-12-28 11:41:00,0.5120647981224082,False,411244,0.0,0.0
2019-12-28 11:42:00,0.5358490597931411,False,411184,0.0,0.0
2019-12-28 11:43:00,0.44609132244361593,False,411124,0.0,0.0
2019-12-28 11:44:00,0.5106970443229871,False,411064,0.0,0.0
2019-12-28 11:45:00,0.5399599705909766,False,411004,0.0,0.0
2019-12-28 11:46:00,0.5752679996765581,True,410944,0.0,0.0
2019-12-28 11:47:00,0.5570568448340385,True,410884,0.0,0.0
2019-12-28 11:48:00,0.5702635147042103,True,410824,0.0,0.0
2019-12-28 11:49:00,0.4786381591287225,False,410764,0.0,0.0
2019-12-28 11:50:00,0.568398017071957,True,410704,0.0,0.0
2019-12-28 11:51:00,0.548007200991714,True,410644,0.0,0.0
2019-12-28 11:52:00,0.5198458326155314,False,410584,0.0,0.0
2019-12-28 11:53:00,0.45442660382181815,False,410524,0.0,0.0
2019-12-28 11:54:00,0.5823848663859029,True,410464,0.0,0.0
2019-12-28 11:55:00,0.4794435612525797,False,410404,0.0,0.0
2019-12-28 11:56:00,0.5223346239014668,False,410344,0.0,0.0
2019-12-28 11:57:00,0.5078657882147091,False,410284,0.0,0.0
2019-12-28 11:58:00,0.4811164925238901,False,410224,0.0,0.0
2019-12-28 11:59:00,0.5927964324583435,True,410164,0.0,0.0
2019-12-28 12:00:00,0.48351443735476757,False,410104,0.0,0.0
2019-12-28 12:01:00,0.469893915007878,False,410044,0.0,0.0
2019-12-28 12:02:00,0.4755649110613596,False,409984,0.0,0.0
2019-12-28 12:03:00,0.4544175879705864,False,409924,0.0,0.0
2019-12-28 12:04:00,0.4529847391306531,False,409864,0.0,0.0
2019-12-28 12:05:00,0.4559015277568198,False,409804,0.0,0.0
2019-12-28 12:06:00,0.4589889194109016,False,409744,0.0,0.0
